,disease_id,disease_name,disease_size,loo_median_COMP,loo_median_DNS,null_loo_medians_COMP,null_loo_medians_DNS,pvalue_COMP,pvalue_DNS
1732,C0267456,Villous atrophy of intestine,16,0.02368020777365223,0.004464285714285714,"[0.00827812 0.00601323 0.00922216 0.00589062 0.00255566 0.00347489
 0.00855623 0.00479567 0.00503748 0.00709322 0.00597568 0.00373526
 0.00864156 0.00550354 0.00487868 0.00497642 0.00234385 0.00435637
 0.00148993 0.005672   0.00300989 0.00877934 0.0106306  0.00655576
 0.00308005 0.00999388 0.00909754 0.0053824  0.005879   0.00842731
 0.00223903 0.00526604 0.00349325 0.00931029 0.00872887 0.00844986
 0.00551725 0.00819567 0.00654309 0.00932797 0.00827588 0.00720046
 0.00901623 0.00422082 0.00901046 0.00436634 0.00597543 0.00724093
 0.00668292 0.00642209 0.00816137 0.00509574 0.0042493  0.00553349
 0.00880251 0.0097822  0.00480391 0.00777635 0.00931272 0.00546243
 0.00959049 0.00868338 0.00455893 0.00308511 0.00587805 0.0051396
 0.00584029 0.00718336 0.00755958 0.00492674 0.00542124 0.0108004
 0.00407904 0.0058368  0.00783725 0.00666442 0.00284915 0.00351208
 0.00872636 0.01127643 0.0089999  0.00637349 0.00652925 0.00654671
 0.00496242 0.00586405 0.00713126 0.00799046 0.00523507 0.00799876
 0.00332505 0.00407101 0.00601102 0.00369906 0.00619364 0.00530053
 0.00638447 0.00516229 0.0050933  0.00622244]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1733,C0028754,Obesity,258,0.17947940202154922,0.0306553911205074,"[0.14137854 0.14332412 0.14303406 0.14596084 0.14091972 0.13916425
 0.1444011  0.14262306 0.14682945 0.13924749 0.15389881 0.14565454
 0.15360902 0.14745821 0.14679208 0.13307285 0.13700775 0.13714151
 0.13327939 0.14652017 0.14260776 0.14881061 0.14762105 0.13722492
 0.15007417 0.14877901 0.12921944 0.13671512 0.13564574 0.13946517
 0.1276804  0.13484289 0.13927607 0.13131161 0.13336518 0.13880358
 0.1390418  0.14055222 0.13574673 0.12826905 0.14872253 0.14452328
 0.15347381 0.13663136 0.14883292 0.14969669 0.14683606 0.14432961
 0.13140639 0.12810478 0.13670405 0.13142407 0.14287109 0.13900401
 0.14810551 0.13150541 0.13178674 0.12519249 0.15765827 0.13676622
 0.13362395 0.14396922 0.13425643 0.14207905 0.13825399 0.1359282
 0.14334626 0.1381454  0.14677423 0.14012711 0.13657469 0.14521564
 0.12785881 0.15151943 0.13072971 0.14814151 0.13912741 0.13773964
 0.14078746 0.15580307 0.14671248 0.14154649 0.14923039 0.14048362
 0.1387379  0.13890204 0.1433334  0.14681566 0.14852761 0.15007481
 0.14074954 0.13245718 0.14163958 0.14621067 0.14558826 0.13538095
 0.14739071 0.14221488 0.13719792 0.14803035]","[0.         0.         0.         0.         0.         0.00760995
 0.         0.01512725 0.         0.         0.         0.
 0.         0.         0.00243902 0.         0.00794682 0.
 0.         0.01242284 0.00333333 0.         0.         0.00897469
 0.00438596 0.01151316 0.         0.         0.         0.
 0.01339758 0.         0.         0.         0.00637046 0.
 0.         0.00797673 0.00781036 0.         0.         0.
 0.         0.         0.         0.         0.00236967 0.
 0.0106576  0.00187266 0.         0.         0.0143544  0.01323923
 0.         0.         0.01047149 0.         0.         0.
 0.         0.         0.         0.01424513 0.00453573 0.
 0.00889283 0.         0.         0.         0.         0.
 0.00659113 0.         0.         0.         0.         0.
 0.         0.         0.00663299 0.         0.         0.0025641
 0.         0.         0.01090177 0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.0137218  0.00666921 0.         0.        ]",0.0,0.0
1734,C1855685,Extinguished electroretinogram,15,0.002444118583689222,0.0,"[0.00574214 0.0025929  0.00529426 0.00513368 0.00686983 0.00789935
 0.00223039 0.00976309 0.00452311 0.0052053  0.00921599 0.00434636
 0.00539212 0.00518267 0.         0.0037988  0.00895625 0.00723224
 0.00787688 0.00401931 0.00759954 0.00164958 0.0048329  0.00180926
 0.00774019 0.00638864 0.00769866 0.00606376 0.0032278  0.0033629
 0.00485377 0.00857493 0.00700075 0.00675989 0.0050305  0.00402194
 0.00127717 0.00298381 0.00625282 0.00283    0.00451365 0.00505651
 0.00210454 0.0018106  0.00614063 0.00190512 0.00291346 0.00673885
 0.00711899 0.00260025 0.00192876 0.00358135 0.00610082 0.00585257
 0.0035861  0.00485634 0.0034962  0.00533766 0.00548667 0.00127831
 0.00538296 0.00807292 0.00692291 0.00925006 0.00185777 0.00300737
 0.00807869 0.00405807 0.00343998 0.0082986  0.00773417 0.00637581
 0.00767578 0.00307081 0.00713964 0.00471653 0.00209717 0.00681507
 0.0035453  0.00525245 0.00729673 0.00344664 0.0016468  0.
 0.00912084 0.00356253 0.00602306 0.00255726 0.00514344 0.00165277
 0.00353927 0.00078206 0.0057387  0.00560266 0.01126729 0.00537123
 0.00177583 0.0008299  0.00313504 0.00565479]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.82,0.0
1735,C0037036,Sialorrhea,28,0.02605025439500656,0.0,"[0.01651746 0.01693973 0.01988148 0.01846367 0.02385188 0.02274675
 0.01957127 0.01588191 0.01743355 0.0164069  0.020118   0.01878806
 0.01781944 0.01354349 0.01713077 0.01983123 0.02026504 0.02318454
 0.02021418 0.02039416 0.02196855 0.00941826 0.02098895 0.01950595
 0.0182525  0.01394626 0.01793582 0.02415651 0.0167355  0.02184942
 0.01851521 0.01626056 0.0125678  0.01729202 0.0209668  0.01534626
 0.02091059 0.01599409 0.01397227 0.01487436 0.02263036 0.02281579
 0.02458366 0.01829542 0.02388939 0.01728006 0.01978726 0.01818835
 0.01597545 0.02056294 0.01576018 0.01664958 0.0183278  0.01606665
 0.02011102 0.01649038 0.01566241 0.01436346 0.01640865 0.01130622
 0.01811248 0.03021699 0.02386781 0.0181635  0.02414767 0.01639119
 0.01660447 0.01841759 0.01612098 0.01735723 0.02063027 0.02237894
 0.01570429 0.0186032  0.01564901 0.01604506 0.01391346 0.01691418
 0.01805881 0.01967824 0.01691282 0.02023581 0.01767114 0.01524899
 0.01758983 0.01381724 0.02635436 0.01741164 0.02044078 0.02034977
 0.02486795 0.02240253 0.01689338 0.019312   0.01983829 0.01527263
 0.016006   0.01904226 0.01919231 0.01559993]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.02,0.0
1736,C0431659,Hypoplasia of scrotum,24,0.016683110178315922,0.0,"[0.01294205 0.01520326 0.00929949 0.01140015 0.0103049  0.00909713
 0.01223725 0.01058039 0.01145758 0.00844574 0.01763468 0.01205645
 0.01062903 0.01116458 0.0142372  0.0108397  0.00895326 0.00720491
 0.01117359 0.01645257 0.01376628 0.0114686  0.01526724 0.0100782
 0.01197731 0.01244957 0.00899169 0.00957597 0.01512215 0.00894857
 0.00903431 0.00819606 0.01112058 0.01207756 0.01656219 0.00817628
 0.01199214 0.01093273 0.0107288  0.01163674 0.01182066 0.01207732
 0.01484376 0.01269271 0.01070063 0.00920998 0.01053896 0.01128622
 0.01304174 0.00938864 0.00712496 0.0112431  0.01190038 0.01066731
 0.011004   0.01282042 0.00838979 0.00638805 0.00838884 0.01086319
 0.01152624 0.00792188 0.00971526 0.01087963 0.01223486 0.01728397
 0.00935653 0.01101928 0.01590404 0.01265966 0.00773196 0.0125976
 0.01222374 0.01118009 0.00719182 0.01183076 0.01258786 0.01122804
 0.0141881  0.0101044  0.01075112 0.00812638 0.00907235 0.01536941
 0.00747368 0.0117179  0.01180392 0.00989378 0.01449296 0.01714201
 0.00930152 0.0099052  0.00803737 0.00734825 0.01241759 0.00676497
 0.01076023 0.00759216 0.01241787 0.01083872]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.03,0.0
1737,C1136179,Hammer Toe,23,0.019837608046610854,0.0,"[0.01513084 0.01242806 0.01345076 0.01695093 0.01857816 0.01838092
 0.01148978 0.01753423 0.01887056 0.01910055 0.00787553 0.01513053
 0.01569859 0.01510243 0.01963503 0.01340505 0.01323237 0.02296059
 0.01148284 0.01383968 0.01208196 0.01406417 0.01464526 0.0123928
 0.01712531 0.01339892 0.00972256 0.01434348 0.0105678  0.01236005
 0.01091823 0.01641258 0.01165541 0.01165266 0.01534497 0.01337762
 0.00966882 0.01416246 0.01147677 0.016474   0.00926917 0.01433832
 0.01618652 0.01560001 0.0107888  0.0106654  0.01413443 0.0175742
 0.01344109 0.01319153 0.01347165 0.0094847  0.011318   0.01313481
 0.01132883 0.01355593 0.02193212 0.01698499 0.01123158 0.01430047
 0.01937094 0.02536712 0.02058853 0.00855577 0.01168767 0.01648049
 0.01366402 0.00938016 0.02228286 0.01630755 0.01750195 0.01024874
 0.01734781 0.00871274 0.01296695 0.01275984 0.01164661 0.01519123
 0.01450475 0.01366495 0.01712437 0.00930357 0.01807646 0.01541244
 0.01439653 0.01779984 0.02171069 0.01364777 0.01192993 0.00818243
 0.01621933 0.01307482 0.01726205 0.01949326 0.01563947 0.01580683
 0.01061149 0.01598374 0.00984809 0.01541274]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.06,0.0
1738,C4024780,Almond-shaped eyes,23,0.1269653652366567,0.0449438202247191,"[0.01472294 0.01780736 0.01287104 0.01724432 0.02053206 0.01768344
 0.0202302  0.0249962  0.02243226 0.02038102 0.01761326 0.01625664
 0.01659364 0.02508479 0.01496543 0.01656022 0.02126846 0.01638258
 0.01694179 0.01655416 0.02066411 0.01882896 0.01084452 0.01899992
 0.0188168  0.01966236 0.01922723 0.01738191 0.02618888 0.02072207
 0.02033163 0.01912424 0.01715707 0.01950283 0.01508079 0.02310223
 0.01981016 0.02243225 0.01978313 0.01776241 0.0197232  0.01807849
 0.01759867 0.0187008  0.01724045 0.01978976 0.01798915 0.01728778
 0.01869922 0.0188291  0.01964773 0.01475327 0.01442353 0.02160882
 0.01946851 0.01758046 0.01814653 0.02426746 0.02375422 0.01754916
 0.01275308 0.01679644 0.02114648 0.01511303 0.02091069 0.01484224
 0.01503809 0.0189533  0.01971728 0.01590046 0.01678436 0.01713891
 0.01851388 0.01681817 0.01176863 0.01938233 0.01400409 0.02482364
 0.01730775 0.01927905 0.01836459 0.0195628  0.01917434 0.01903411
 0.01569534 0.01244874 0.01210526 0.02434375 0.0203195  0.0159783
 0.01991989 0.02184456 0.01683088 0.01837017 0.01630656 0.02512856
 0.01809135 0.01885246 0.01518386 0.01840274]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1739,C0162119,Hemoglobin low,125,0.09982673821570681,0.011494252873563218,"[0.07765592 0.07455958 0.07365334 0.0718618  0.06452649 0.06650681
 0.07277493 0.07700249 0.07604324 0.07430826 0.06854332 0.06605171
 0.07242629 0.07861351 0.08452573 0.08077893 0.07158279 0.06795676
 0.07098513 0.07217937 0.07430275 0.08065081 0.07509649 0.07480142
 0.07817231 0.07411967 0.0776757  0.06974203 0.08043882 0.081178
 0.07623107 0.07521562 0.07407299 0.06547461 0.07221663 0.06518854
 0.07220081 0.08133341 0.07348842 0.07019228 0.07621726 0.08211043
 0.09045094 0.08230481 0.06603728 0.07588994 0.07564813 0.06961029
 0.08247634 0.07150718 0.06926151 0.07138326 0.06578584 0.06994804
 0.07684353 0.07600917 0.07395493 0.0758278  0.07111115 0.07051997
 0.07747946 0.07620026 0.07281788 0.07484991 0.07151521 0.0769454
 0.08190045 0.07275586 0.07133987 0.07094788 0.08039504 0.07986133
 0.07451717 0.07633201 0.08763075 0.06920886 0.07267241 0.07721748
 0.07949117 0.07573314 0.06738584 0.07741588 0.07425774 0.07811511
 0.07700795 0.0781296  0.07767761 0.07278178 0.07666857 0.07094832
 0.07377316 0.08471395 0.07654444 0.07166679 0.07876655 0.07505404
 0.07697147 0.07106157 0.08109277 0.0742499 ]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1740,C0030044,Acrocephaly,12,0.01007682953025774,0.0,"[0.00530228 0.00617864 0.00400996 0.00926916 0.00763235 0.00647765
 0.00858393 0.01003592 0.00736596 0.00706142 0.00919821 0.00792137
 0.00458928 0.00611323 0.00443211 0.00990491 0.0061435  0.0049942
 0.00549435 0.00620734 0.00304263 0.00833762 0.00404172 0.00627037
 0.0065199  0.00348461 0.00794635 0.00637559 0.00522535 0.00400012
 0.00549553 0.00571907 0.00406225 0.00279473 0.01222453 0.00682603
 0.00852933 0.0034721  0.00821702 0.00642993 0.00810768 0.01048432
 0.00762844 0.00583816 0.00861464 0.0064557  0.00800028 0.00621879
 0.00435402 0.00800521 0.00498078 0.00773803 0.00571034 0.00746332
 0.00403417 0.00429074 0.0086459  0.00801733 0.00476245 0.00585618
 0.00714706 0.0031157  0.00547767 0.00872734 0.00500181 0.0052058
 0.0042561  0.00130728 0.00201892 0.00801084 0.00453663 0.00344467
 0.00238173 0.00760659 0.00235559 0.00934639 0.00674112 0.00461662
 0.00785125 0.00732765 0.00564639 0.01066248 0.0119766  0.00887068
 0.00800081 0.00733483 0.00674196 0.00677498 0.00733132 0.00744175
 0.00641665 0.00646026 0.00722078 0.0058327  0.00636934 0.00495837
 0.00722473 0.00764414 0.00503602 0.00508308]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.04,0.0
1741,C4024890,Excessive wrinkled skin,16,0.02836304482984188,0.0,"[0.01254405 0.00925943 0.00949485 0.01111433 0.00868129 0.01960656
 0.00886682 0.01562315 0.00809199 0.02053934 0.00953124 0.01520893
 0.01083503 0.00819361 0.01407324 0.01219395 0.01055341 0.01465507
 0.0056709  0.00953682 0.00819079 0.01156166 0.01047228 0.01706245
 0.01484591 0.02116404 0.01355791 0.01323912 0.01243966 0.00664961
 0.01544933 0.01343115 0.01517178 0.0120195  0.01166424 0.01255863
 0.01276625 0.01197437 0.01131406 0.01089396 0.01232373 0.01464619
 0.00846932 0.00999894 0.01110678 0.00952522 0.01447218 0.00971292
 0.01472189 0.01066312 0.01296741 0.00859051 0.00897365 0.00872025
 0.01307522 0.01072362 0.01070841 0.00813738 0.0132972  0.01085515
 0.01366327 0.01493216 0.01238705 0.0114471  0.0153318  0.01031791
 0.01474658 0.00840454 0.00665267 0.01289711 0.01232981 0.0098894
 0.0139212  0.01110777 0.011678   0.00856786 0.01163772 0.00733804
 0.00924268 0.01137155 0.00937272 0.01181236 0.01111095 0.01588477
 0.01094791 0.01401168 0.00800115 0.01784343 0.01183167 0.01361713
 0.01152736 0.01055891 0.01044843 0.01447299 0.01078048 0.00980302
 0.01602717 0.0107346  0.0147456  0.01432251]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1742,C0427055,Facial Paresis,59,0.05025565259207685,0.0040650406504065045,"[0.02443428 0.02516605 0.02197085 0.01729396 0.02322804 0.02168533
 0.02174201 0.01868179 0.02142646 0.02971503 0.02080286 0.03130481
 0.02147317 0.01965694 0.02513802 0.02993015 0.02266935 0.02280873
 0.02109551 0.02663987 0.01973918 0.02424336 0.02441931 0.0184224
 0.02250266 0.02140292 0.02748321 0.02597097 0.02582763 0.02614877
 0.02170969 0.020377   0.03362527 0.02161118 0.0239613  0.02770379
 0.02067133 0.02818384 0.02798734 0.03049299 0.02151879 0.02506952
 0.02207195 0.02276673 0.02406609 0.02441931 0.02052847 0.01845548
 0.02311119 0.0265175  0.03224259 0.0267708  0.02332049 0.02519688
 0.0206836  0.03052484 0.02299744 0.01948449 0.02835139 0.03216369
 0.02734937 0.02585921 0.02319515 0.02507798 0.02351565 0.02717269
 0.02306133 0.01818177 0.02291156 0.0156113  0.02216857 0.02658098
 0.02717635 0.02235621 0.02900871 0.03137782 0.02226788 0.03253761
 0.02143109 0.0240672  0.02555181 0.02413912 0.01632734 0.02281071
 0.02729642 0.0256132  0.02559132 0.02607045 0.02066173 0.02423337
 0.02157631 0.02181511 0.02210708 0.02611728 0.02479909 0.02542524
 0.02640784 0.03056365 0.02586297 0.01838211]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1743,C0024312,Lymphopenia,40,0.0516746559466557,0.0,"[0.02609722 0.02652701 0.02272482 0.02869585 0.02609773 0.02726298
 0.03051899 0.02816893 0.03272226 0.02386963 0.02260411 0.02867827
 0.04230409 0.03508712 0.03807406 0.02527457 0.02379744 0.03325876
 0.02548432 0.02558804 0.02823175 0.02316558 0.02551205 0.02895085
 0.03453379 0.02192581 0.03000475 0.02951303 0.02232554 0.02589731
 0.02810521 0.02469777 0.03162152 0.026466   0.03167097 0.02945313
 0.03258538 0.02506067 0.0271475  0.02583401 0.02731605 0.03329488
 0.0314874  0.02874952 0.02583858 0.02376756 0.02290375 0.02836004
 0.02922773 0.0171045  0.03403216 0.02553828 0.02126292 0.0259985
 0.02847959 0.02777207 0.02866379 0.03246523 0.0290132  0.03197512
 0.02719835 0.0234659  0.02880716 0.02780222 0.03281498 0.03389159
 0.02840255 0.02568399 0.03155631 0.02656957 0.01891206 0.03088666
 0.02224946 0.03915028 0.02815192 0.02437498 0.02849393 0.0273059
 0.03360972 0.02036407 0.03863856 0.03011845 0.02578855 0.02556984
 0.03781452 0.03135279 0.02306012 0.02593971 0.03312086 0.02724102
 0.02768255 0.02648989 0.02813004 0.02708584 0.02273972 0.02779014
 0.02639848 0.02767963 0.02622072 0.03172303]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1744,C1956257,Pulmonary Stenosis,44,0.04552014957469262,0.0,"[0.02499849 0.01983198 0.02569064 0.02573769 0.0269077  0.02517605
 0.0298896  0.02766941 0.02300923 0.01942496 0.01967106 0.02337768
 0.02314637 0.0216837  0.02865009 0.02613047 0.02824385 0.02057625
 0.02122668 0.02347416 0.02216074 0.02188773 0.02812043 0.02249892
 0.02208039 0.02934016 0.02658592 0.02477117 0.02688827 0.02594003
 0.02023252 0.02350665 0.02047769 0.02539635 0.02447178 0.02393322
 0.02788523 0.0286705  0.03236745 0.02651422 0.02792412 0.0285293
 0.02925714 0.02441238 0.02108908 0.01960136 0.02574721 0.02921045
 0.02217774 0.02205828 0.02515685 0.02427532 0.02236632 0.01926692
 0.01950941 0.02433426 0.01920217 0.01588085 0.01989617 0.03034716
 0.02477152 0.02195815 0.02139354 0.02448014 0.02156164 0.02970925
 0.02201141 0.02462344 0.02306761 0.02499872 0.02888636 0.02462619
 0.02269477 0.02432719 0.02208184 0.02123313 0.02550711 0.02409302
 0.01491278 0.02685608 0.01663977 0.01761455 0.01982665 0.02040801
 0.02537756 0.01948402 0.02850374 0.03060405 0.02806064 0.02659285
 0.02428606 0.02287847 0.02338216 0.02578584 0.022445   0.0242293
 0.0285916  0.02031686 0.02344921 0.02442849]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0.]",0.0,0.0
1745,C1843479,"Neurogenic muscle atrophy, especially in the lower limbs",136,0.1403803728016157,0.017964716006884682,"[0.11971488 0.09923521 0.11681359 0.11096821 0.10695012 0.10069903
 0.1116836  0.10888165 0.1154801  0.10705069 0.0952664  0.11228201
 0.10387002 0.097867   0.10604966 0.10789575 0.11181995 0.107823
 0.11289575 0.11132244 0.10898536 0.10084706 0.11299283 0.10905
 0.10985485 0.10030297 0.10999843 0.10902885 0.09892753 0.10680589
 0.10193444 0.11685034 0.0978054  0.1025366  0.10810479 0.10633746
 0.10492775 0.10285634 0.113922   0.10511004 0.11381708 0.10432382
 0.10587649 0.11087906 0.10048228 0.11205045 0.09814027 0.10589361
 0.10187472 0.09878479 0.11259063 0.10113931 0.09960752 0.11065014
 0.10534371 0.10274844 0.10152488 0.11595743 0.10639808 0.10630901
 0.09829489 0.10567922 0.11511705 0.09522728 0.09961919 0.11284339
 0.10537374 0.10530823 0.10255839 0.12237988 0.10433326 0.10120732
 0.10387322 0.10634989 0.10727767 0.1083286  0.11371422 0.10184349
 0.10897779 0.11610962 0.10100596 0.10469716 0.10198905 0.11205775
 0.1106815  0.10558441 0.09208492 0.11077537 0.10171641 0.10711013
 0.10945101 0.09914109 0.11221132 0.1039399  0.11539757 0.0960128
 0.09995351 0.09939011 0.11214799 0.10368331]","[0.00199601 0.         0.         0.00740781 0.00980486 0.
 0.00892928 0.         0.         0.00544766 0.         0.
 0.00909166 0.         0.         0.00939982 0.         0.00936625
 0.         0.         0.         0.00326797 0.01010204 0.
 0.00240385 0.         0.         0.00734819 0.00960297 0.00702801
 0.00754728 0.00562079 0.         0.01069549 0.0101972  0.
 0.01011753 0.00841822 0.0088716  0.         0.         0.
 0.00132275 0.         0.01105006 0.         0.01058378 0.
 0.         0.01140669 0.00321543 0.00630866 0.         0.01113591
 0.01036965 0.         0.         0.         0.         0.
 0.01075269 0.00110132 0.         0.         0.00843254 0.
 0.         0.00493464 0.01020514 0.01123596 0.0104555  0.
 0.00578264 0.00961627 0.         0.00982854 0.00647344 0.00653706
 0.00780798 0.         0.         0.01284802 0.         0.
 0.00924979 0.         0.         0.00884921 0.         0.
 0.01265823 0.         0.01219694 0.         0.         0.
 0.         0.         0.0052841  0.00668904]",0.0,0.0
