,data,data,loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],subgraph_metrics[DP],subgraph_metrics[DP]
C0694550,Recurrent pneumonia,None,29.0,0.0,1.0,0.316666666667,0.1,0.8080151430689999,0.01414741165,0.25,0.15,0.8346649324910193,0.01470003132531703,0.0,0.0,0.6791956986250464,0.0019830114512099377,0.13333333333333333,0.06666666666666668,0.5604298278211323,0.009617768786630516,0.03333333333333333,0.0,0.814923200792766,0.002991332792761341,0.9800260529743812,0.8668085220998195
C0694563,Excessive daytime somnolence,None,13.0,1.0,1.0,0.25,0.0,0.601546834385,0.00545864755851,0.15,0.0,0.5888089491273673,0.005102451025688275,0.15,0.05,0.5712808670627554,0.006955816757109849,0.0,0.0,0.4930375046416636,6.0337533191168777e-05,0.05,0.0,0.6775366691422205,0.0015610099216679524,0.97196261682243,0.9965095986038396
C0699743,Congenital muscular dystrophy (disorder),None,14.0,0.0,1.0,0.2,0.1,0.728653158799,0.00899315426326,0.15,0.0,0.7525483915889152,0.005195893501273725,0.15,0.05,0.6177226941465905,0.005042320554425203,0.0,0.0,0.4930371814510514,6.498156648788272e-05,0.1,0.0,0.7593464234322054,0.0028165597273859385,0.9720279720279721,0.9883636363636364
C0699791,Stomach Carcinoma,gastrointestinal system disease,11.0,0.0,1.0,0.35,0.05,0.916453169962,0.00845542812424,0.0,0.0,0.8861644852872923,0.0015727058865339493,0.0,0.0,0.5796319502459854,0.00043181160694559376,0.1,0.0,0.5433351898264179,0.001195835029705425,0.05,0.0,0.9175113710201429,0.0038574733662758358,0.9854280510018216,0.9415070242656448
C0700078,Decreased tendon reflex,None,122.0,0.0,0.0,0.0410256410256,0.0160256410256,0.7738077102509999,0.006633165846710001,0.04935897435897437,0.008333333333333333,0.8078797258258419,0.005254174839618903,0.0,0.0,0.7266775074315313,0.0020402921981135897,0.016666666666666666,0.0,0.5014205738278517,0.0009147663739839793,0.016025641025641024,0.016025641025641024,0.641191586968354,0.0023990896743079585,0.9574930563941552,0.5901668579226499
C0700208,Acquired scoliosis,None,281.0,0.0,0.0,0.0285714285714,0.0107142857143,0.7405234117489999,0.0061233010316599995,0.042733990147783237,0.0071428571428571435,0.7795325794368548,0.006513912958818073,0.0,0.0,0.6913761585940169,0.002708388883747013,0.010591133004926107,0.007019704433497536,0.5072173328119198,0.00243399738431259,0.017857142857142856,0.0035714285714285718,0.6298040901795496,0.0030460918449680533,0.9460773947980544,0.5488062031563293
C0700590,Increased sweating,None,81.0,0.0,0.0,0.14722222222200002,0.0986111111111,0.805933852518,0.07294589926799999,0.09861111111111112,0.025,0.8195344350799859,0.0071077599007603265,0.025,0.0,0.7271097193766685,0.002662199328620295,0.04861111111111111,0.036111111111111115,0.5362290722460215,0.0058645070709432146,0.0125,0.0,0.743764615798514,0.002032768943641546,0.9632566234770836,0.7085558960276397
C0702166,Acne,integumentary system disease,34.0,0.64,1.0,0.025,0.025,0.642767039911,0.0020269728853,0.05,0.0,0.6841497080642414,0.0017170584380598595,0.0,0.0,0.5575384472424848,0.0004839624938878337,0.025,0.0,0.5056590623983646,0.0007485378406651684,0.0,0.0,0.5423241028976754,0.000409254433400312,0.9854067858445824,0.8450479233226837
C0728829,Congenital pes cavus,None,88.0,0.0,1.0,0.0333333333333,0.011111111111099999,0.7429405965189999,0.00446448533513,0.0,0.0,0.7435067875644987,0.0016574389198237814,0.0,0.0,0.6015857166146537,0.0007222596543613143,0.0,0.0,0.504769926664286,0.0005213280060551332,0.01111111111111111,0.01111111111111111,0.6569904409976143,0.0021943488337771047,0.9783575452119776,0.6280989209182893
C0730290,Cone dystrophy,None,20.0,0.0,1.0,0.1,0.1,0.774938477968,0.015079064100799998,0.05,0.05,0.7395308074476482,0.011368647642166923,0.15,0.0,0.5675813715930723,0.002306758029343509,0.05,0.05,0.5183846403863119,0.050088212080412274,0.15,0.05,0.7408343780470819,0.01320348074079451,0.9725400457665904,0.9848997656860192
C0730292,Macular dystrophy,None,6.0,1.0,1.0,0.0,0.0,0.44184724606700004,4.63994060876e-05,0.0,0.0,0.4145283281518259,8.898225552475744e-05,0.0,0.0,0.4993426445795245,4.6399406087602083e-05,0.0,0.0,0.4930397661361421,4.6399406087602083e-05,0.0,0.0,0.8675699503503318,0.002721693556933789,0.9444444444444444,0.0
C0740279,Atrophy of cerebellum,None,100.0,0.01,1.0,0.12,0.04,0.772089760917,0.012243126606700001,0.06,0.0,0.7787705643845831,0.0035899226878726757,0.0,0.0,0.6505958428484877,0.0015645344436540224,0.05,0.0,0.5332017523418929,0.0018900033620288406,0.01,0.0,0.635793447359836,0.001804791559437096,0.964928193499622,0.5980252954411411
C0740392,"Infarction, Middle Cerebral Artery",cardiovascular system disease,33.0,0.0,1.0,0.25833333333299996,0.0333333333333,0.854337019141,0.009894633254569999,0.09166666666666663,0.03333333333333333,0.8454670755126061,0.014158521379821662,0.025,0.0,0.6257861379545314,0.0019531217905359227,0.06666666666666668,0.03333333333333333,0.539087181750604,0.011894676648994391,0.16666666666666666,0.06666666666666668,0.889360326457288,0.018197269013457328,0.9663608562691132,0.8698821098515405
C0740394,Hyperuricemia,acquired metabolic disease,16.0,0.42,1.0,0.0,0.0,0.62845852096,0.0011622898661400002,0.0,0.0,0.6315096792163779,0.0011137267422684156,0.0,0.0,0.5545436609256765,0.000485756714049372,0.0,0.0,0.49303653497980604,7.427092644376604e-05,0.0,0.0,0.5698365906875262,0.00026965051035749067,0.9838709677419356,0.9492471663001184
C0741796,Recurrent bronchitis,None,23.0,0.0,0.0,0.3,0.133333333333,0.852172533358,0.0189963801484,0.2833333333333333,0.08333333333333333,0.8497887062320053,0.014056900185628385,0.13333333333333333,0.0,0.7622047305036996,0.004601903262043067,0.11666666666666665,0.11666666666666665,0.5521404136094858,0.0142342803885257,0.15,0.05,0.7511508931612024,0.027813528951071063,0.968058968058968,0.8495025909607338
C0742906,C-reactive protein increased,None,15.0,0.0,1.0,0.35,0.1,0.9047999257260001,0.026968154878500003,0.15,0.0,0.9136709683409154,0.004014687420260932,0.05,0.0,0.7125673103704392,0.002660866184071439,0.1,0.05,0.5938190511558815,0.005078862192815436,0.25,0.1,0.9287833070281312,0.032486448418896044,0.9611178614823817,0.9242331556410032
C0743359,ear infection chronic,None,52.0,0.0,0.0,0.153333333333,0.036666666666699994,0.8347336278380001,0.0161377827837,0.15666666666666668,0.07666666666666666,0.8374793458885531,0.0139437245654924,0.05666666666666665,0.0,0.7577574207548633,0.002459778714846228,0.11666666666666667,0.07666666666666667,0.5520305355343719,0.012169147668638315,0.06000000000000001,0.04,0.7372085561497326,0.0064708404833461785,0.967161845191556,0.6871040563920171
C0743912,Increased ferritin,None,14.0,0.0,1.0,0.3,0.15,0.7513473053890001,0.0242448419143,0.25,0.15,0.7812746599823608,0.014174622771604828,0.4,0.2,0.696271410667038,0.024391869874778743,0.0,0.0,0.4930371814510514,6.498156648788272e-05,0.05,0.0,0.6728403657800678,0.0016581277715016732,0.9214285714285714,0.9847076461769116
C0744356,genital abnormal,None,17.0,0.0,0.0,0.65,0.1,0.9241689879289999,0.0253214326696,0.75,0.1,0.969489322191272,0.02856115131384028,0.35,0.0,0.8904166666666666,0.01096216136862187,0.3,0.15,0.7438091922005571,0.012338617978169871,0.65,0.2,0.9058867223769732,0.03830888336031864,0.9521028037383178,0.5482677051317123
C0744641,Intermittent migraine headaches,None,69.0,0.0,0.0,0.17857142857099997,0.047619047619,0.8111446477330001,0.0188099177626,0.08809523809523809,0.028571428571428567,0.8258755717476862,0.006868746324813586,0.0,0.0,0.7078649656064957,0.001155587035676577,0.0738095238095238,0.014285714285714284,0.5528267161294897,0.002985501332300373,0.057142857142857134,0.014285714285714284,0.7643395649399001,0.0052941712918167325,0.9616736591450278,0.5380521506574548
C0745103,Hyperlipoproteinemia Type IIa,None,11.0,0.0,1.0,0.5,0.3,0.875321405365,0.026242916958900003,0.5,0.1,0.8415575976979485,0.012489090346609095,0.3,0.1,0.7446231319038337,0.008592581756220664,0.1,0.1,0.5437343358395991,0.1000464097423491,0.1,0.1,0.8251694049939664,0.03505549786027544,0.9398907103825136,0.9761676482673608
C0745730,Multiple lipomata,None,7.0,0.6,1.0,0.0,0.0,0.641468346039,0.00143108914771,0.0,0.0,0.6626317533974146,0.0017720837500251234,0.0,0.0,0.6214948624461386,0.0005364969295712374,0.14285714285714285,0.0,0.6365661252900231,0.0032813663366497,0.0,0.0,0.7186476632416309,0.0003637117138653134,0.9899699097291876,0.9470020964360588
C0746674,Generalized muscle weakness,None,56.0,0.0,1.0,0.11,0.0166666666667,0.74514162132,0.00524180308159,0.05666666666666665,0.04,0.7603605258670139,0.00535704624944184,0.0,0.0,0.6576105762522673,0.0010520402686088402,0.09666666666666668,0.016666666666666666,0.5500530207897307,0.0032736387015292697,0.05666666666666665,0.05666666666666665,0.6225708881757438,0.006782189743146809,0.9781189341803423,0.6043889719300065
C0746926,"Multiple, subcutaneous nodules",None,53.0,0.0,0.0,0.133333333333,0.0,0.84265718006,0.005716342826340001,0.07666666666666666,0.02,0.8448040674603174,0.003570831793501575,0.0,0.0,0.6542692832341269,0.0007612771665473033,0.07333333333333332,0.02,0.5666538008432541,0.002853519050710887,0.03333333333333333,0.016666666666666666,0.7085263206845238,0.0019391732207805624,0.9743119266055046,0.7222428067276913
C0746940,nonverbal,None,43.0,0.42,1.0,0.0,0.0,0.699166356791,0.000712334409527,0.0,0.0,0.7184449660686065,0.0006714473262750409,0.0,0.0,0.5080356976852283,0.0002899652802102481,0.025,0.0,0.5055899646741656,0.0004477074392600164,0.0,0.0,0.5944192153946267,0.0009716578215210793,0.9871924502864846,0.871614557540141
C0747078,Generalized osteopenia,None,98.0,0.0,1.0,0.041111111111099996,0.01,0.747157732316,0.0037991476774799997,0.05,0.0,0.7496018764465571,0.003284784978541345,0.01,0.0,0.6385636951085015,0.0013751864327695828,0.01,0.01,0.4980800596486323,0.002451818149225575,0.030000000000000006,0.02,0.7483734874256334,0.005382969220402219,0.9681260304084998,0.7202233647961709
C0747085,Recurrent otitis media,None,42.0,0.0,1.0,0.14,0.05,0.7387169416689999,0.0340970941885,0.09,0.045,0.7576240994654891,0.010119156877401182,0.025,0.025,0.6395032535440389,0.003315641601091469,0.1,0.075,0.5660739019288867,0.01129743426394852,0.0,0.0,0.6188368580060424,0.0008339760948747022,0.9730569948186528,0.8926026122116532
C0748140,Multiple pulmonary infections,None,29.0,0.0,1.0,0.316666666667,0.1,0.8080151430689999,0.01414741165,0.25,0.15,0.8346649324910193,0.01470003132531703,0.0,0.0,0.6791956986250464,0.0019830114512099377,0.13333333333333333,0.06666666666666668,0.5604298278211323,0.009617768786630516,0.13333333333333333,0.03333333333333333,0.8441061253561253,0.006578381237683524,0.9800260529743812,0.8668085220998195
C0748318,Progressive renal failure,None,13.0,0.23,1.0,0.0,0.0,0.593517916821,0.00024277021277,0.0,0.0,0.609522372818418,0.0001981818437387073,0.0,0.0,0.492923783884144,6.0337533191168777e-05,0.0,0.0,0.4930375046416636,6.0337533191168777e-05,0.0,0.0,0.5511952283698478,0.0002797459659754568,0.978082191780822,0.9893465233520404
C0748691,Shoulder weakness,None,10.0,0.03,0.26,0.0,0.0,0.8852090778299999,0.0019856211091400003,0.1,0.0,0.8973963892885319,0.003949995891649815,0.0,0.0,0.7119645426277439,0.0005994775736977582,0.2,0.1,0.5940502158073049,0.006386332764650937,0.0,0.0,0.5674339815287509,0.0002243644835160945,0.9893503727369544,0.8397386451290894
C0750857,Alkaline phosphatase serum increased,None,27.0,0.0,1.0,0.08333333333330001,0.0,0.634441089952,0.0017074948615799998,0.11666666666666665,0.06666666666666668,0.7413337978015172,0.010917329877045174,0.06666666666666668,0.03333333333333333,0.6259777055271714,0.002251801706176728,0.08333333333333333,0.0,0.5764979098931724,0.002476113530982016,0.0,0.0,0.6159351292769778,0.000641322785282849,0.9847844463229078,0.8418557574130113
C0750937,"Ataxia, Appendicular",None,24.0,0.07,1.0,0.0,0.0,0.7197886190189999,0.000846063407114,0.03333333333333333,0.0,0.7386143748355238,0.0015955689857646712,0.0,0.0,0.5969268100125389,0.0005074800451985975,0.0,0.0,0.5097114506416507,0.000336685564679717,0.0,0.0,0.5829084041548631,0.000269200926204648,0.9854780153287616,0.7316301503505749
C0751295,Memory Loss,None,40.0,0.0,0.0,0.15,0.05,0.8127108797689999,0.0354872046214,0.175,0.025,0.8170324627039085,0.03090051370206806,0.025,0.0,0.6686910349955849,0.000877506461872914,0.05,0.0,0.5307605614165543,0.0022452869197792766,0.025,0.0,0.7437874703722638,0.0025314986407393193,0.9811849479583667,0.7672580348943985
C0751401,Ophthalmoparesis,None,11.0,0.0,1.0,0.2,0.1,0.737144945698,0.010379602186500001,0.2,0.2,0.8623108697670101,0.11858510659115487,0.2,0.2,0.6938550078900957,0.02182489678927783,0.0,0.0,0.4930381509328877,5.105075966009834e-05,0.0,0.0,0.7387798199201707,0.001471983600542221,0.979296066252588,0.9668956102555352
C0751466,Phonophobia,None,11.0,0.0,1.0,0.3,0.3,0.774491785018,0.15935070769600002,0.0,0.0,0.7842035644667223,0.001040570819097135,0.0,0.0,0.5719205420959808,0.00026899788036583523,0.1,0.0,0.5434744268077601,0.0018007957072613847,0.0,0.0,0.5838809987932795,0.00033697766193822854,0.9933993399339934,0.8350471424648338
C0751495,"Seizures, Focal",None,12.0,0.04,1.0,0.0,0.0,0.748672545834,0.0008274667947619999,0.0,0.0,0.7312044557902064,0.0009314789423468555,0.0,0.0,0.584110002320724,0.0005757759509756905,0.1,0.0,0.5433720120677651,0.001316875483033962,0.0,0.0,0.7441494546298445,0.0008587804997398362,0.9871959026888604,0.95764624197188
C0751617,Semilobar Holoprosencephaly,None,14.0,0.02,0.0,0.15,0.0,0.718501369354,0.0055447195433999995,0.4,0.05,0.7854349440653576,0.01566790822658562,0.3,0.15,0.7698521561528107,0.01310620262877632,0.1,0.1,0.5437079329712668,0.017555698670224253,0.1,0.0,0.8989254050039456,0.003329399478941189,0.9583333333333334,0.9880569591180524
C0751688,Malignant Squamous Cell Neoplasm,cancer,16.0,0.11,1.0,0.0,0.0,0.7458358479180001,0.000534726232024,0.0,0.0,0.8265029478668586,0.0010032126645879574,0.0,0.0,0.6283006824195719,0.0007553025963420727,0.05,0.0,0.5429390464695233,0.0008716650583897246,0.0,0.0,0.587758228494499,0.0005720155891007646,0.9802955665024632,0.9316090466216376
C0751778,"Myoclonic Epilepsies, Progressive",nervous system disease,40.0,0.0,1.0,0.075,0.025,0.754081656365,0.009315530808299999,0.075,0.025,0.7885625319514803,0.0050175736589965145,0.025,0.0,0.6669906353116142,0.002666296634166189,0.0,0.0,0.5055432913510247,0.00035978977344387867,0.075,0.025,0.6181379839196914,0.010401320426574049,0.969486823855756,0.9450794535823808
C0751837,Gait Ataxia,None,50.0,0.29,1.0,0.0,0.0,0.683550936904,0.00104113475259,0.0,0.0,0.7011549727995536,0.0008911207903922865,0.0,0.0,0.581326079880969,0.00042885937346973086,0.0,0.0,0.5128962663318919,0.0004135056071179275,0.02,0.0,0.5071093132468498,0.00075049384886897,0.9852869053457576,0.6441093844457878
C0751883,"Congenital Myasthenic Syndromes, Postsynaptic",None,11.0,0.0,0.0,0.7,0.6,0.840775549986,0.260145683361,0.65,0.55,0.8842963891209505,0.2616120241600306,0.7,0.7,0.8496449456975773,0.31668523030514983,0.25,0.25,0.6197797735078436,0.2500371279231075,0.3,0.1,0.9483221943748259,0.0577312417722093,0.8356164383561644,0.9904716531681752
C0752166,Bardet-Biedl Syndrome,monogenic disease,21.0,0.0,0.0,0.7166666666670001,0.616666666667,0.950611379396,0.40112602300300004,0.6166666666666666,0.5666666666666667,0.9587930287270928,0.285512395663748,0.6166666666666666,0.6166666666666666,0.8794437221396729,0.21032786461529848,0.4833333333333333,0.4833333333333333,0.7380065162209014,0.24915821494900456,0.5833333333333333,0.4833333333333333,0.9626679358593362,0.36105518921629504,0.8774289985052317,0.9453748292963416
C0752347,Lewy Body Disease,nervous system disease,21.0,0.0,0.0,0.233333333333,0.1,0.835877909856,0.0228693932024,0.18333333333333326,0.13333333333333333,0.838059528231798,0.01964881458022792,0.0,0.0,0.7260668183506687,0.0010164883870861844,0.18333333333333326,0.13333333333333333,0.5858303151312532,0.02894797745071805,0.05,0.05,0.822843146359584,0.004965720447266777,0.9834710743801652,0.874696606248137
C0795690,Congenital omphalocele,gastrointestinal system disease,20.0,0.01,1.0,0.05,0.0,0.7333588707809999,0.00244463728522,0.1,0.1,0.8224497376607698,0.008684818424349636,0.1,0.0,0.6280691368342851,0.0021167612853045747,0.0,0.0,0.4930352416771139,9.28548214866057e-05,0.05,0.0,0.7681455170172261,0.002036707189617347,0.9804364183596688,0.917118328915615
C0836924,Thrombocytosis,hematopoietic system disease,14.0,0.0,1.0,0.25,0.15,0.8685071717030001,0.010173414906,0.2,0.2,0.8928004456203871,0.04177021345704313,0.15,0.05,0.6780485540546813,0.006123396360678546,0.1,0.0,0.593371396741401,0.0027730895436912607,0.1,0.0,0.7504363366290675,0.003384769817463555,0.9803793328973184,0.8911592994161801
C0850703,Frequent falls,None,12.0,0.24,1.0,0.1,0.0,0.687434439545,0.00198895002859,0.0,0.0,0.7003341842654908,0.000539533468942609,0.0,0.0,0.48634485959619395,5.569393093524347e-05,0.0,0.0,0.5431028080761197,0.0007809797055231052,0.0,0.0,0.5561731260153169,0.0005376906295823566,0.9835390946502056,0.96472285184422
C0850715,Abnormality of blood and blood-forming tissues,None,10.0,0.14,1.0,0.0,0.0,0.7623358240129999,0.0017866205445899999,0.0,0.0,0.7551445676892374,0.0008087654192517515,0.0,0.0,0.4963150322550704,4.640801930573604e-05,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.0,0.0,0.4787441407156449,0.00019235825375627148,0.967741935483871,0.9957983193277312
C0852283,Respiratory Distress Syndrome,None,15.0,0.0,1.0,0.0,0.0,0.801529570142,0.0007140343668300001,0.0,0.0,0.8359831956178627,0.0013312957031017185,0.0,0.0,0.6476522607000278,0.0009617672695357301,0.0,0.0,0.4930368582304336,6.962603088540491e-05,0.0,0.0,0.5801596880512487,0.00043032177370267566,0.987846049966239,0.8444050512619017
C0853087,Nail abnormality,None,21.0,0.0,1.0,0.383333333333,0.233333333333,0.826167425087,0.100008259637,0.2833333333333333,0.1,0.8339269130757799,0.014674709373876032,0.15,0.05,0.7284585500247648,0.006008628373402823,0.2333333333333333,0.08333333333333333,0.610969229816741,0.018049876100624883,0.3333333333333333,0.13333333333333333,0.8109552996532937,0.020961474388642185,0.9641943734015346,0.922902116126342
C0853193,Bipolar I disorder,None,16.0,0.07,1.0,0.0,0.0,0.515030639246,0.00029000764823799996,0.05,0.0,0.49276728099902506,0.0011724308347809008,0.0,0.0,0.5327143586648717,0.0005183404842271336,0.0,0.0,0.5180585859523699,0.0004217417234674717,0.0,0.0,0.662501740866255,0.000259589715726968,0.9850107066381156,0.9640051705279904
C0853697,Neutrophil count decreased,None,48.0,0.0,1.0,0.165,0.085,0.736174740806,0.0284687174127,0.085,0.02,0.7769824259612257,0.004201232386575065,0.04,0.0,0.6686690455158305,0.0022730577006466798,0.0,0.0,0.5030373332093541,0.0003603080967040548,0.045,0.0,0.6613868613138686,0.0011723347711207874,0.9678984695782008,0.7429769427694192
C0853897,Diabetic Cardiomyopathies,None,10.0,0.01,1.0,0.2,0.0,0.845249918782,0.00350046089371,0.0,0.0,0.8819000324871211,0.0032072195467284627,0.0,0.0,0.6884809950341113,0.001800469343030529,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.1,0.0,0.8882396621339398,0.0034755690468329732,0.9732441471571908,0.9751798276816062
